블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
451,0.38629343629343627,0.6333976833976833,0.2528957528957529,0.5196911196911196,0.747104247104247,0.5196911196911196,3111060,암사역 2번(서울강동초등학교),골목상권,0.8520030786312454,0.6420618333254038,1.0,16149396.92857143,13.0,0,226091557,Q1_검증시장공백,False,0.747104247104247,0.747104247104247,0.6333976833976833
452,0.633204633204633,0.2258687258687258,0.9073359073359072,0.359073359073359,0.0926640926640926,0.359073359073359,3130105,장미제일시장(중화동제일시장),전통시장,-1.814218452151924,-2.3241255013772903,1.0,1438301.142857143,6.0,0,10068108,Q2_잠재수요미실현,True,0.0926640926640926,0.9073359073359074,0.6332046332046333
453,0.490057915057915,0.632915057915058,0.3571428571428571,0.6229729729729729,0.6428571428571429,0.6229729729729729,3120120,화곡역,발달상권,0.5716102367561966,0.6348621445905979,1.0,90721133.5625,15.0,0,1451538137,Q1_검증시장공백,False,0.6428571428571429,0.6428571428571429,0.632915057915058
454,0.39120415057915053,0.6325168918918918,0.2586872586872587,0.5237210424710423,0.7413127413127413,0.5237210424710423,3110043,충무초등학교,골목상권,0.8292579267757638,0.3832802044239574,1.0,15508579.3,9.0,0,155085793,Q1_검증시장공백,False,0.7413127413127413,0.7413127413127413,0.6325168918918918
455,0.28872466216216214,0.6323540057915058,0.1563706563706564,0.4210786679536679,0.8436293436293436,0.4210786679536679,3110541,동교초등학교,골목상권,1.2466477034282055,0.9464035658232696,1.0,9170041.652173912,22.0,0,210910958,Q1_검증시장공백,False,0.8436293436293436,0.8436293436293436,0.6323540057915058
456,0.6323359073359074,0.3427606177606177,0.7895752895752896,0.4750965250965251,0.2104247104247104,0.4750965250965251,3111008,석촌고분역 3번,골목상권,-0.898765388090073,-1.2459186092806005,1.0,4652444.0,5.0,0,27914664,Q2_잠재수요미실현,True,0.2104247104247104,0.7895752895752897,0.6323359073359074
457,0.6322273166023167,0.5405284749034749,0.5916988416988417,0.6727557915057916,0.4083011583011583,0.6727557915057916,3110915,서래초등학교,골목상권,-0.1226533407492667,0.7884625639100216,1.0,46842463.0,2.0,0,140527389,Q2_잠재수요미실현,False,0.4083011583011583,0.5916988416988417,0.6322273166023167
458,0.6319377413127413,0.24390685328185324,0.888030888030888,0.37584459459459457,0.1119691119691119,0.37584459459459457,3110462,갈현건영아파트,골목상권,-1.611913726193162,-1.7978887847740113,1.0,2702002.5,3.0,0,10808010,Q2_잠재수요미실현,True,0.1119691119691119,0.8880308880308881,0.6319377413127414
459,0.2794763513513513,0.6317929536679536,0.1476833976833976,0.411269305019305,0.8523166023166023,0.411269305019305,3120032,충무로역,발달상권,1.2831244018732235,1.402370643262428,0.3333333333333333,49831750.13432836,66.0,2,3338727259,Q4_레드오션,False,0.8523166023166023,0.8523166023166023,0.6317929536679536
460,0.6312198359073359,0.2837294884169884,0.8474903474903475,0.4149493243243243,0.1525096525096525,0.4149493243243243,3110395,신한은행 방학동지점,골목상권,-1.2879979648756112,-1.1107472919598227,1.0,4427704.0,2.0,0,13283112,Q2_잠재수요미실현,True,0.1525096525096525,0.8474903474903475,0.6312198359073359
461,0.631153474903475,0.30875965250965254,0.8223938223938224,0.43991312741312744,0.1776061776061776,0.43991312741312744,3110156,군자역 5번,골목상권,-1.1319151052241487,-1.6300202616049235,1.0,3385004.8,9.0,0,33850048,Q2_잠재수요미실현,True,0.1776061776061776,0.8223938223938224,0.631153474903475
462,0.6311245173745175,0.23440637065637063,0.8967181467181468,0.36553088803088807,0.1032818532818532,0.36553088803088807,3110256,면목2동체육관,골목상권,-1.6687775889177523,-3.777705705938804,1.0,1960600.0,8.0,0,17645400,Q2_잠재수요미실현,True,0.1032818532818532,0.8967181467181468,0.6311245173745175
463,0.6310328185328186,0.18122586872586868,0.9498069498069498,0.3122586872586873,0.0501930501930501,0.3122586872586873,3111000,대왕초등학교(세곡동사거리서남측),골목상권,-2.5551953176367164,-2.6174324412611347,1.0,1250718.75,3.0,0,5002875,Q2_잠재수요미실현,True,0.0501930501930501,0.9498069498069499,0.6310328185328186
464,0.4974903474903475,0.6306949806949806,0.3667953667953668,0.6281853281853282,0.6332046332046332,0.6281853281853282,3120078,미아사거리역,발달상권,0.5236089883115334,0.7126209445678013,1.0,82334240.0,7.0,0,658673920,Q1_검증시장공백,False,0.6332046332046332,0.6332046332046332,0.6306949806949806
465,0.6306708494208494,0.5100144787644787,0.6206563706563706,0.6406853281853282,0.3793436293436293,0.6406853281853282,3120165,서래마을카페거리(서래마을),발달상권,-0.2287569626513708,-0.0411935859304202,1.0,39692085.0,15.0,0,635073360,Q2_잠재수요미실현,True,0.3793436293436293,0.6206563706563707,0.6306708494208495
466,0.6304054054054054,0.33986486486486484,0.7905405405405406,0.47027027027027024,0.2094594594594594,0.47027027027027024,3110980,개포지구대옆,골목상권,-0.898853284218351,-0.6666253842798263,1.0,7354748.75,3.0,0,29418995,Q2_잠재수요미실현,True,0.2094594594594594,0.7905405405405406,0.6304054054054054
467,0.3533301158301158,0.6303571428571428,0.222972972972973,0.48368725868725865,0.777027027027027,0.48368725868725865,3110855,신대방역 2번,골목상권,0.9642727932019676,0.9362615614683618,1.0,14078005.611111112,17.0,0,253404101,Q1_검증시장공백,False,0.777027027027027,0.777027027027027,0.6303571428571428
467,0.3986969111969112,0.6303571428571428,0.2683397683397683,0.529054054054054,0.7316602316602316,0.529054054054054,3110588,한겨레신문사,골목상권,0.7953337666710851,0.7989870129881721,1.0,19075208.5,5.0,0,114451251,Q1_검증시장공백,False,0.7316602316602316,0.7316602316602316,0.6303571428571428
469,0.5036679536679536,0.6301158301158301,0.3735521235521235,0.6337837837837837,0.6264478764478765,0.6337837837837837,3110727,독산역 1번 출입구,골목상권,0.480622914763412,0.3087093835829009,1.0,91572242.0,0.0,0,91572242,Q1_검증시장공백,False,0.6264478764478765,0.6264478764478765,0.6301158301158301
470,0.3701556467181467,0.6298081563706563,0.2403474903474903,0.49996380308880306,0.7596525096525096,0.49996380308880306,3110237,메가박스 상봉,골목상권,0.8978722953168372,0.9227870482319964,1.0,13048957.153846154,12.0,0,169636443,Q1_검증시장공백,False,0.7596525096525096,0.7596525096525096,0.6298081563706563
471,0.6297055984555984,0.4076978764478764,0.722007722007722,0.5374034749034748,0.277992277992278,0.5374034749034748,3120091,본서부병원,발달상권,-0.5756060499667299,-0.483797063296742,1.0,29841769.7,9.0,0,298417697,Q2_잠재수요미실현,True,0.277992277992278,0.722007722007722,0.6297055984555984
472,0.23359073359073354,0.6293436293436293,0.1042471042471042,0.3629343629343629,0.8957528957528957,0.3629343629343629,3110997,대청초등학교,골목상권,1.6495865550850155,1.6162836050186205,0.5,28252483.125,23.0,1,678059595,Q4_레드오션,False,0.8957528957528957,0.8957528957528957,0.6293436293436293
473,0.28357866795366793,0.6291385135135135,0.1544401544401544,0.41271718146718145,0.8455598455598455,0.41271718146718145,3110942,염곡동 구룡사(포이동성당),골목상권,1.2512694300223297,1.2972070147073909,0.5,22343501.933333334,14.0,1,335152529,Q4_레드오션,False,0.8455598455598455,0.8455598455598455,0.6291385135135135
474,0.628921332046332,0.5063344594594594,0.6225868725868726,0.6352557915057915,0.3774131274131274,0.6352557915057915,3110996,대치2동주민센터,골목상권,-0.2356086268083679,-0.1162212740089793,1.0,29121578.75,3.0,0,116486315,Q2_잠재수요미실현,True,0.3774131274131274,0.6225868725868726,0.628921332046332
475,0.6288851351351351,0.24761100386100385,0.8812741312741312,0.376496138996139,0.1187258687258687,0.376496138996139,3110265,망우역 1번,골목상권,-1.5572020578256094,-1.6160918575384868,1.0,2000000.0,5.0,0,12000000,Q2_잠재수요미실현,True,0.1187258687258687,0.8812741312741313,0.6288851351351352
476,0.6285955598455598,0.2859314671814671,0.8426640926640927,0.414527027027027,0.1573359073359073,0.414527027027027,3110702,개봉초등학교,골목상권,-1.2641786333290703,-0.5629886469276913,1.0,1726928.25,7.0,0,13815426,Q2_잠재수요미실현,True,0.1573359073359073,0.8426640926640927,0.6285955598455598
477,0.6278173262548262,0.24847369691119686,0.8793436293436293,0.37629102316602314,0.1206563706563706,0.37629102316602314,3110144,어린이대공원역 4번,골목상권,-1.5269882931141368,-1.8125705197362936,1.0,1588677.0,6.0,0,11120739,Q2_잠재수요미실현,True,0.1206563706563706,0.8793436293436294,0.6278173262548263
478,0.6276303088803088,0.32454150579150576,0.803088803088803,0.45217181467181466,0.1969111969111969,0.45217181467181466,3110121,한양대역 4번,골목상권,-0.9766301844571892,0.749087048699923,1.0,4430358.0,3.0,0,17721432,Q2_잠재수요미실현,False,0.1969111969111969,0.803088803088803,0.6276303088803088
479,0.6274372586872586,0.23747586872586868,0.88996138996139,0.36491312741312737,0.11003861003861,0.36491312741312737,3110712,남구로역 5번,골목상권,-1.6192750373514144,-3.379702813043425,1.0,2959135.75,3.0,0,11836543,Q2_잠재수요미실현,True,0.11003861003861,0.88996138996139,0.6274372586872586
480,0.6272200772200772,0.2594594594594595,0.8677606177606177,0.3866795366795367,0.1322393822393822,0.3866795366795367,3110048,장충동주민센터,골목상권,-1.428961093055371,-1.5966660159080737,1.0,2793011.0,4.0,0,13965055,Q2_잠재수요미실현,True,0.1322393822393822,0.8677606177606179,0.6272200772200773
481,0.6271838803088803,0.2343267374517374,0.8928571428571429,0.3615106177606177,0.1071428571428571,0.3615106177606177,3130198,아현시장,전통시장,-1.6487163804277607,-1.6487163804277607,1.0,5031628.333333333,2.0,0,15094885,Q2_잠재수요미실현,True,0.1071428571428571,0.8928571428571429,0.6271838803088803
482,0.6270994208494208,0.22941602316602316,0.8976833976833977,0.356515444015444,0.1023166023166023,0.356515444015444,3110411,도봉역 3번,골목상권,-1.6718581826900056,-1.41711452856373,1.0,2844328.333333333,2.0,0,8532985,Q2_잠재수요미실현,True,0.1023166023166023,0.8976833976833977,0.6270994208494208
483,0.6269305019305019,0.29391891891891897,0.833011583011583,0.4208494208494209,0.166988416988417,0.4208494208494209,3111087,고덕중학교(고덕2동주민센터),골목상권,-1.204810995485019,-1.164809787442621,1.0,7500000.0,1.0,0,15000000,Q2_잠재수요미실현,True,0.166988416988417,0.833011583011583,0.6269305019305019
484,0.37285231660231655,0.6267133204633204,0.2461389961389961,0.49956563706563706,0.7538610038610039,0.49956563706563706,3111031,장지동주민센터(한림연예예술고교),골목상권,0.8830201552797341,0.9024773219821272,1.0,13330446.5,11.0,0,159965358,Q1_검증시장공백,False,0.7538610038610039,0.7538610038610039,0.6267133204633204
485,0.16104005791505788,0.6262910231660231,0.0347490347490347,0.2873310810810811,0.9652509652509652,0.2873310810810811,3110562,연트럴파크(연남동주민센터),골목상권,2.2119552427948257,2.300904409318159,0.5,13909692.360655738,60.0,1,848491234,Q4_레드오션,False,0.9652509652509652,0.9652509652509652,0.6262910231660231
486,0.626230694980695,0.4949565637065637,0.6312741312741312,0.6211872586872587,0.3687258687258687,0.6211872586872587,3120152,신대방삼거리역,발달상권,-0.2639396412176431,-0.3910689404041159,1.0,38465090.14285714,13.0,0,538511262,Q2_잠재수요미실현,True,0.3687258687258687,0.6312741312741312,0.626230694980695
487,0.17622466216216212,0.626031611969112,0.0501930501930502,0.30225627413127404,0.9498069498069498,0.30225627413127404,3110544,망리단길,골목상권,2.0643587673777333,2.08713076252546,0.5,14332538.66981132,105.0,1,1519249099,Q4_레드오션,False,0.9498069498069498,0.9498069498069498,0.626031611969112
488,0.6259712837837837,0.2418013996138996,0.8841698841698842,0.3677726833976834,0.1158301158301158,0.3677726833976834,3130065,무학봉상점가,전통시장,-1.5845640736836837,-1.6970676025878393,1.0,1344009.0909090908,10.0,0,14784100,Q2_잠재수요미실현,True,0.1158301158301158,0.8841698841698842,0.6259712837837837
489,0.3672538610038609,0.6259411196911197,0.2413127413127412,0.49319498069498063,0.7586872586872587,0.49319498069498063,3110595,메디힐병원,골목상권,0.8956738002217293,0.7443198433294818,1.0,19103701.777777776,8.0,0,171933316,Q1_검증시장공백,False,0.7586872586872587,0.7586872586872587,0.6259411196911197
490,0.36044884169884167,0.625892857142857,0.2345559845559846,0.48634169884169876,0.7654440154440154,0.48634169884169876,3111026,문정역 2번,골목상권,0.9098074809387278,1.0475040360532009,1.0,16249332.75,15.0,0,259989324,Q1_검증시장공백,False,0.7654440154440154,0.7654440154440154,0.625892857142857
491,0.37758204633204634,0.6256515444015445,0.2519305019305019,0.5032335907335908,0.7480694980694981,0.5032335907335908,3110525,홍은종합사회복지관,골목상권,0.8527394046471315,0.9260158264202174,1.0,15634678.42857143,6.0,0,109442749,Q1_검증시장공백,False,0.7480694980694981,0.7480694980694981,0.6256515444015445
492,0.23733711389961387,0.6253680019305019,0.1119691119691119,0.36270511583011583,0.888030888030888,0.36270511583011583,3120104,연남동(홍대),발달상권,1.584125894612875,1.564908534940304,0.5,42596641.88947368,189.0,1,8093361959,Q4_레드오션,False,0.888030888030888,0.888030888030888,0.6253680019305019
493,0.6253197393822394,0.3135436776061776,0.8117760617760618,0.4388634169884169,0.1882239382239382,0.4388634169884169,3130015,창신골목시장,전통시장,-1.059428610607057,-0.8137561197517028,1.0,7029152.0,3.0,0,28116608,Q2_잠재수요미실현,True,0.1882239382239382,0.8117760617760618,0.6253197393822394
494,0.4215371621621621,0.6252051158301157,0.2963320463320463,0.5467422779922779,0.7036679536679536,0.5467422779922779,3111046,마천역(마천초등학교),골목상권,0.7255064879022619,0.7058573712682801,1.0,40792299.6,4.0,0,203961498,Q1_검증시장공백,False,0.7036679536679536,0.7036679536679536,0.6252051158301157
495,0.6251930501930503,0.4813706563706564,0.6438223938223938,0.6065637065637066,0.3561776061776062,0.6065637065637066,3120193,도산공원교차로,발달상권,-0.3250241323000615,-0.3248585247662032,1.0,30402391.0,12.0,0,395231083,Q2_잠재수요미실현,True,0.3561776061776062,0.6438223938223938,0.6251930501930503
496,0.3682432432432432,0.625,0.2432432432432432,0.49324324324324326,0.7567567567567568,0.49324324324324326,3130094,청량리청과물시장,전통시장,0.8889382891138489,0.6957296853320893,1.0,12239033.111111112,8.0,0,110151298,Q1_검증시장공백,False,0.7567567567567568,0.7567567567567568,0.625
497,0.6247586872586873,0.17012548262548258,0.9546332046332048,0.2948841698841699,0.0453667953667953,0.2948841698841699,3110325,장곡초등학교,골목상권,-2.6491125784514864,-1.4423553635512614,1.0,654147.4,4.0,0,3270737,Q2_잠재수요미실현,True,0.0453667953667953,0.9546332046332047,0.6247586872586872
497,0.6247586872586872,0.1710907335907336,0.9536679536679536,0.2958494208494209,0.0463320463320463,0.2958494208494209,3110519,서대문구보건소별관,골목상권,-2.6297996748299965,-1.6379220358180122,1.0,668967.1666666666,5.0,0,4013803,Q2_잠재수요미실현,True,0.0463320463320463,0.9536679536679536,0.6247586872586872
499,0.6245173745173745,0.23745173745173742,0.8870656370656371,0.3619691119691119,0.1129343629343629,0.3619691119691119,3120167,고속터미널(고속터미널역),발달상권,-1.6115962364121543,-1.6276068742363887,0.5,28201155.72413793,28.0,1,817833516,Q3_저성과포화,True,0.1129343629343629,0.8870656370656371,0.6245173745173745
500,0.6244208494208494,0.29913127413127405,0.8252895752895753,0.42355212355212346,0.1747104247104247,0.42355212355212346,3110568,광흥창역 1번,골목상권,-1.1655091837937022,-1.336421159981843,1.0,7965417.0,3.0,0,31861668,Q2_잠재수요미실현,True,0.1747104247104247,0.8252895752895753,0.6244208494208494
501,0.6243725868725869,0.37919884169884166,0.7451737451737452,0.5035714285714286,0.2548262548262548,0.5035714285714286,3110571,신수동주민센터,골목상권,-0.6647118300083825,-0.8202273713624213,1.0,5103242.333333333,8.0,0,45929181,Q2_잠재수요미실현,True,0.2548262548262548,0.7451737451737452,0.6243725868725869
502,0.6241554054054054,0.3046573359073359,0.8194980694980695,0.4288127413127413,0.1805019305019305,0.4288127413127413,3110072,열정도,골목상권,-1.1268437112227083,-1.1268437112227083,1.0,1515888.75,7.0,0,12127110,Q2_잠재수요미실현,True,0.1805019305019305,0.8194980694980695,0.6241554054054054
503,0.6240528474903475,0.2968327702702702,0.8272200772200773,0.4208856177606177,0.1727799227799227,0.4208856177606177,3110129,성원어린이공원,골목상권,-1.1886318166759509,-1.2323518271803202,1.0,1714285.7142857143,13.0,0,24000000,Q2_잠재수요미실현,True,0.1727799227799227,0.8272200772200773,0.6240528474903475
504,0.623600386100386,0.21143822393822392,0.9121621621621622,0.33503861003861,0.0878378378378378,0.33503861003861,3110527,홍제역 2번,골목상권,-1.8852507867904649,-1.9062353356627075,1.0,1717863.8,4.0,0,8589319,Q2_잠재수요미실현,True,0.0878378378378378,0.9121621621621622,0.623600386100386
505,0.6228161196911197,0.2193412162162162,0.9034749034749034,0.3421573359073359,0.0965250965250965,0.3421573359073359,3110670,신곡초등학교,골목상권,-1.7588394032310006,-1.618373244272866,1.0,2222379.1666666665,5.0,0,13334275,Q2_잠재수요미실현,True,0.0965250965250965,0.9034749034749034,0.6228161196911197
506,0.452726833976834,0.6226110038610039,0.3301158301158301,0.5753378378378379,0.6698841698841699,0.5753378378378379,3110828,노량진역 6번,골목상권,0.6443285551620974,0.903589890538518,1.0,16299716.777777778,8.0,0,146697451,Q1_검증시장공백,False,0.6698841698841699,0.6698841698841699,0.6226110038610039
507,0.6223455598455597,0.17736486486486486,0.9449806949806948,0.2997104247104247,0.055019305019305,0.2997104247104247,3110341,북한산우이역 2번,골목상권,-2.4695376576030768,-1.1159983761425567,1.0,779204.8333333334,5.0,0,4675229,Q2_잠재수요미실현,True,0.055019305019305,0.944980694980695,0.6223455598455598
507,0.6223455598455598,0.4630791505791506,0.6592664092664093,0.5854247104247104,0.3407335907335907,0.5854247104247104,3120166,방배역,발달상권,-0.3586873758527993,-0.1183049270123446,1.0,23713086.05,39.0,0,948523442,Q2_잠재수요미실현,True,0.3407335907335907,0.6592664092664093,0.6223455598455598
509,0.6222972972972973,0.18117760617760612,0.9411196911196912,0.3034749034749034,0.0588803088803088,0.3034749034749034,3110560,마포FM,골목상권,-2.43338026274062,-2.4249174000788263,1.0,807037.8888888889,8.0,0,7263341,Q2_잠재수요미실현,True,0.0588803088803088,0.9411196911196912,0.6222972972972973
510,0.6221434604247105,0.5178963561776061,0.6042471042471043,0.6400398166023166,0.3957528957528957,0.6400398166023166,3001493,동대문패션타운 관광특구,관광특구,-0.1539047279191798,-0.4768726325158801,1.0,41444532.02666666,74.0,0,3108339902,Q2_잠재수요미실현,True,0.3957528957528957,0.6042471042471043,0.6221434604247105
511,0.6208976833976834,0.6218629343629345,0.499034749034749,0.7427606177606179,0.500965250965251,0.7427606177606179,3120172,교대입구교차로,발달상권,0.1123209514048007,0.1213795230395599,1.0,87452882.84210527,18.0,0,1661604774,Q1_검증시장공백,False,0.500965250965251,0.500965250965251,0.6218629343629345
512,0.6218629343629343,0.34097490347490345,0.7808880308880308,0.4628378378378378,0.2191119691119691,0.4628378378378378,3110016,평창동동측,골목상권,-0.8761611251757806,-0.782093433060219,1.0,10368897.714285716,6.0,0,72582284,Q2_잠재수요미실현,True,0.2191119691119691,0.7808880308880309,0.6218629343629344
513,0.4309121621621621,0.6210666023166023,0.3098455598455598,0.5519787644787645,0.6901544401544402,0.5519787644787645,3110971,선정릉역 4번,골목상권,0.6832044150749965,-0.5767910403701065,1.0,14452465.214285716,13.0,0,202334513,Q1_검증시장공백,False,0.6901544401544402,0.6901544401544402,0.6210666023166023
514,0.6209218146718147,0.2801882239382239,0.8407335907335908,0.4011100386100386,0.1592664092664092,0.4011100386100386,3110594,신월중학교,골목상권,-1.2628007022081107,-1.1836607362354674,1.0,2005702.625,7.0,0,16045621,Q2_잠재수요미실현,True,0.1592664092664092,0.8407335907335908,0.6209218146718147
515,0.6208976833976834,0.2907818532818532,0.8301158301158301,0.4116795366795366,0.1698841698841698,0.4116795366795366,3111077,길동주민센터(강동도서관),골목상권,-1.1988153503470365,-0.7096984449616693,1.0,1643312.4761904762,20.0,0,34509562,Q2_잠재수요미실현,True,0.1698841698841698,0.8301158301158302,0.6208976833976834
516,0.6205477799227799,0.19294160231660226,0.9276061776061776,0.3134893822393822,0.0723938223938223,0.3134893822393822,3110860,호림박물관(성보고등학교),골목상권,-2.1658873888478087,-2.1248151082169824,1.0,750000.0,7.0,0,6000000,Q2_잠재수요미실현,True,0.0723938223938223,0.9276061776061777,0.62054777992278
517,0.6203523166023166,0.26900096525096523,0.8513513513513513,0.3893532818532819,0.1486486486486486,0.3893532818532819,3111067,강동구립성내도서관,골목상권,-1.31588870030005,-1.4611195673448154,1.0,2305289.1666666665,11.0,0,27663470,Q2_잠재수요미실현,True,0.1486486486486486,0.8513513513513514,0.6203523166023166
518,0.6203426640926641,0.2583735521235521,0.861969111969112,0.3787162162162162,0.138030888030888,0.3787162162162162,3130159,공릉동 도깨비시장,전통시장,-1.354331802507243,-1.7750355310304613,1.0,1498916.857142857,13.0,0,20984836,Q2_잠재수요미실현,True,0.138030888030888,0.861969111969112,0.6203426640926641
519,0.6196669884169883,0.4208252895752895,0.6988416988416988,0.5404922779922778,0.3011583011583011,0.5404922779922778,3130119,정릉아리랑시장,전통시장,-0.5193082765412562,-0.5879742145827294,1.0,10589006.666666666,2.0,0,31767020,Q2_잠재수요미실현,True,0.3011583011583011,0.6988416988416989,0.6196669884169883
520,0.619479971042471,0.26909387065637064,0.8503861003861004,0.3885738416988417,0.1496138996138996,0.3885738416988417,3110575,대흥동주민센터,골목상권,-1.310244922933002,-1.3257541943124744,1.0,3611816.4,4.0,0,18059082,Q2_잠재수요미실현,True,0.1496138996138996,0.8503861003861004,0.619479971042471
521,0.6190637065637066,0.48296332046332047,0.6361003861003861,0.602027027027027,0.3638996138996139,0.602027027027027,3110958,역삼역 4번,골목상권,-0.2851929332442147,-0.2991494365026565,1.0,17093766.0,5.0,0,102562596,Q2_잠재수요미실현,True,0.3638996138996139,0.6361003861003861,0.6190637065637066
522,0.6187282818532818,0.25868967181467173,0.86003861003861,0.3774179536679536,0.1399613899613899,0.3774179536679536,3110591,충정로역 6번,골목상권,-1.3428941982389269,-1.2871089077418825,1.0,3235248.8,4.0,0,16176244,Q2_잠재수요미실현,True,0.1399613899613899,0.8600386100386102,0.6187282818532819
523,0.6187138030888031,0.21330839768339765,0.9054054054054054,0.33202220077220074,0.0945945945945946,0.33202220077220074,3110735,말미고개,골목상권,-1.775350411102135,-1.5629598839061392,1.0,1455647.0,6.0,0,10189529,Q2_잠재수요미실현,True,0.0945945945945946,0.9054054054054054,0.6187138030888031
524,0.618484555984556,0.1792953667953668,0.9391891891891893,0.2977799227799228,0.0608108108108108,0.2977799227799228,3110694,세곡초등학교,골목상권,-2.4170827938245605,-1.2900099208346147,1.0,722679.0,7.0,0,5781432,Q2_잠재수요미실현,True,0.0608108108108108,0.9391891891891893,0.618484555984556
524,0.618484555984556,0.1860521235521235,0.9324324324324323,0.3045366795366795,0.0675675675675675,0.3045366795366795,3110417,월계역 3번,골목상권,-2.250588895319215,-2.005376640534977,1.0,908405.8,4.0,0,4542029,Q2_잠재수요미실현,True,0.0675675675675675,0.9324324324324325,0.618484555984556
526,0.320834942084942,0.6181322393822393,0.2027027027027027,0.4389671814671814,0.7972972972972973,0.4389671814671814,3110433,공릉역 2번,골목상권,1.044723110928473,1.183440784070651,1.0,7692593.173913044,22.0,0,176929643,Q1_검증시장공백,False,0.7972972972972973,0.7972972972972973,0.6181322393822393
527,0.6180260617760618,0.3004584942084942,0.8175675675675675,0.418484555984556,0.1824324324324324,0.418484555984556,3110378,송중동주민센터,골목상권,-1.1052361438077796,-0.9614005657619304,1.0,3241110.2,4.0,0,16205551,Q2_잠재수요미실현,True,0.1824324324324324,0.8175675675675675,0.6180260617760618
528,0.46935328185328185,0.6180019305019305,0.3513513513513513,0.5873552123552124,0.6486486486486487,0.5873552123552124,3110652,양천향교역 2번,골목상권,0.5917418940259118,0.5605114017471031,1.0,23933960.8,4.0,0,119669804,Q1_검증시장공백,False,0.6486486486486487,0.6486486486486487,0.6180019305019305
529,0.5607746138996139,0.6177244208494209,0.443050193050193,0.6784990347490348,0.556949806949807,0.6784990347490348,3120042,"숙대입구역(남영역, 남영동)",발달상권,0.2540608529380606,0.327580769186703,1.0,67914130.75,11.0,0,814969569,Q1_검증시장공백,False,0.556949806949807,0.556949806949807,0.6177244208494209
530,0.6176158301158301,0.4911679536679536,0.6264478764478765,0.6087837837837837,0.3735521235521235,0.6087837837837837,3120132,독산동,발달상권,-0.245686086891478,-0.3922690265008685,1.0,63868504.0,17.0,0,1149633072,Q2_잠재수요미실현,True,0.3735521235521235,0.6264478764478765,0.6176158301158301
531,0.42992277992277994,0.6171814671814672,0.3127413127413128,0.5471042471042471,0.6872586872586872,0.5471042471042471,3111021,방이역 4번,골목상권,0.6797918234165792,0.959910688979608,1.0,9426507.90625,31.0,0,301648253,Q1_검증시장공백,False,0.6872586872586872,0.6872586872586872,0.6171814671814672
532,0.45016891891891886,0.6171573359073359,0.3330115830115829,0.5673262548262549,0.666988416988417,0.5673262548262549,3130056,용산용문시장,전통시장,0.6324201469109703,0.2770431789699046,1.0,36506461.5,3.0,0,146025846,Q1_검증시장공백,False,0.666988416988417,0.666988416988417,0.6171573359073359
533,0.2868363899613899,0.6169522200772201,0.1698841698841698,0.40378861003861,0.8301158301158301,0.40378861003861,3120008,인사동,발달상권,1.1976896333897145,1.452480507729118,0.037037037037037,40410286.89189189,73.0,26,2990361230,Q4_레드오션,False,0.8301158301158301,0.8301158301158301,0.6169522200772201
534,0.5261583011583011,0.616891891891892,0.4092664092664092,0.6430501930501931,0.5907335907335908,0.6430501930501931,3110978,도곡2동주민센터(대치중학교),골목상권,0.3447585034799374,0.4567716651691667,1.0,45913425.75,3.0,0,183653703,Q1_검증시장공백,False,0.5907335907335908,0.5907335907335908,0.616891891891892
535,0.6166505791505792,0.3782335907335907,0.7384169884169884,0.4948841698841699,0.2615830115830115,0.4948841698841699,3110579,마포역 4번,골목상권,-0.6279452653321336,-0.5397626039372656,1.0,9256871.0,3.0,0,37027484,Q2_잠재수요미실현,True,0.2615830115830115,0.7384169884169884,0.6166505791505792
536,0.6165540540540542,0.3453185328185328,0.7712355212355213,0.4618725868725869,0.2287644787644787,0.4618725868725869,3110526,봉원사,골목상권,-0.8262502008595938,-0.4136151337962101,1.0,10303924.25,3.0,0,41215697,Q2_잠재수요미실현,True,0.2287644787644787,0.7712355212355213,0.6165540540540542
537,0.6164575289575289,0.22070463320463318,0.8957528957528957,0.33716216216216216,0.1042471042471042,0.33716216216216216,3110362,우이천 계성교,골목상권,-1.6586148765770616,-1.279238101422698,1.0,1631918.8333333333,5.0,0,9791513,Q2_잠재수요미실현,True,0.1042471042471042,0.8957528957528957,0.6164575289575289
538,0.4301399613899614,0.6164333976833978,0.3137065637065637,0.5465733590733591,0.6862934362934363,0.5465733590733591,3110804,신풍역 1번,골목상권,0.6794980987165786,0.4461134099928807,1.0,28558273.25,3.0,0,114233093,Q1_검증시장공백,False,0.6862934362934363,0.6862934362934363,0.6164333976833978
539,0.6160714285714286,0.20680501930501932,0.9092664092664092,0.3228764478764479,0.0907335907335907,0.3228764478764479,3110345,솔밭공원역 2번,골목상권,-1.835214374196365,-1.405045558244315,1.0,1591179.5,5.0,0,9547077,Q2_잠재수요미실현,True,0.0907335907335907,0.9092664092664093,0.6160714285714286
540,0.41983590733590725,0.6157818532818533,0.304054054054054,0.5356177606177606,0.6959459459459459,0.5356177606177606,3130117,정릉시장,전통시장,0.7007442760617622,0.8666241187892546,1.0,17351227.0,6.0,0,121458589,Q1_검증시장공백,False,0.6959459459459459,0.6959459459459459,0.6157818532818533
